日期,SKU,场景,运营动作原文,广告费,广告曝光,广告点击,广告订单,总订单,利润
2026-06-17,ES031BK,只开 CPC 搜索,"CPC=开启；CPC搜索出价=25；CPC预算=300；CPM=关闭；预算动作=保持预算；备注=CPC搜索保量",210,0,95,5,12,310
2026-06-17,ES032BK,只开 CPM 搜索,"CPC=关闭；CPM=开启；CPM位置=仅搜索；CPM出价方式=手动出价；CPM搜索出价=620；CPM预算=400；预算动作=保持预算；备注=搜索位控费",280,12000,240,6,14,220
2026-06-17,ES033BK,只开 CPM 推荐,"CPC=关闭；CPM=开启；CPM位置=仅推荐；CPM出价方式=手动出价；CPM推荐出价=200；CPM预算=300；预算动作=保持预算；备注=只测试推荐流量",260,22000,180,2,8,-60
2026-06-17,ES034BK,CPM 搜索+推荐手动,"CPC=关闭；CPM=开启；CPM位置=搜索+推荐；CPM出价方式=手动出价；CPM搜索出价=730；CPM推荐出价=200；CPM预算=500；预算动作=降低预算；备注=搜索推荐控费",420,18000,360,8,16,260
2026-06-17,ES035BK,CPM 搜索+推荐统一,"CPC=关闭；CPM=开启；CPM位置=搜索+推荐；CPM出价方式=统一出价；CPM统一出价=650；CPM预算=500；预算动作=保持预算；备注=统一出价测试搜索和推荐",500,26000,520,13,25,680
2026-06-17,ES036BK,CPC 搜索 + CPM 推荐,"CPC=开启；CPC搜索出价=25；CPC预算=300；CPM=开启；CPM位置=仅推荐；CPM出价方式=手动出价；CPM推荐出价=200；CPM预算=300；预算动作=保持预算；备注=CPC保搜索流量，CPM推荐低预算测试",360,16000,330,9,18,420
2026-06-17,ES037BK,CPC 搜索 + CPM 搜索推荐,"CPC=开启；CPC搜索出价=30；CPC预算=500；CPM=开启；CPM位置=搜索+推荐；CPM出价方式=手动出价；CPM搜索出价=730；CPM推荐出价=200；CPM预算=500；预算动作=降低预算；备注=搜索位保量，推荐位控费",610,28000,620,14,27,520
2026-06-17,ES038BK,CPC 和 CPM 都关闭,"CPC=关闭；CPM=关闭；预算动作=暂停广告；备注=广告关闭，观察自然流量",,,,,,11,420
2026-06-17,ES039BK,非固定格式原文,"今天先观察自然流量，不要强行解析",100,3000,80,4,9,180
